,"昌化路1223621,3627,3628","昌化路302-3628,-3627,-3621","曲阜路112585,2586","曲阜路191-2586,-2585","武定路264779,4780,4794,4796,4797","西藏中路294-444,-443,-441,-440,-439","武定路206-4797,-4796,-4794,-4780,-4779","恒丰路296-205,-207,-208,-209,-210","恒丰路116210,209,208,207,205","西藏中路114439,440,441,443,444","新闸路203-3413,-3405,-3402,-3394,-3393","新闸路233393,3394,3402,3405,3413","大统路273-2224,-4849","中潭路1153632,3633","中潭路295-3633,-3632","海防路263384,3388","海防路206-3388,-3384","昌平路253568,4805","昌平路206-4805,-3568","福建中路293-4895,-3848,-3847","天目东路212114,2113","天目东路200-2113,-2114","会文路1274995,4221","会文路307-4221,-4995","长寿路218-479,-480,-481,-4412,-3346,-483,-484","天目西路183-1116,-194,-193,-192,-191","宝山路871718,1714,1713,1711","河南北路292-910,-909,-4494,-908","河南北路112908,4494,909,910","宝山路267-1711,-1713,-1714,-1718","虬江路202-3940,-3938,-3936,-3935","浙江北路286-3780,-3779,-3778,-3777","天目中路12196,197,4646,199","河南中路106903,904,906,2042","长寿路38484,483,3346,4412,481,480,479","浙江北路1083777,3778,3779,3780","恒通路210-6085,-6084,-6083,-6082","宜昌路209-3638,-3636,-4808","天目西路3191,192,193,194,1116","恒通路306082,6083,6084,6085","虬江路153935,3936,3938,3940","安远路205-4792,-4580,-4374,-3579","海宁路22638,639,640,641,4483,642,643"
28,30,30,41,35,30,35,30,35,35,35,30,35,30,25,40,30,35,30,40,25,30,36,25,30,40,36,35,36,46,30,31,25,45,40,40,30,36,30,40,30,30,25,45
29,30,30,41,35,35,35,30,35,35,35,30,35,30,25,40,30,35,30,40,25,30,36,25,30,40,36,35,36,46,30,36,25,35,40,40,30,36,30,40,30,30,25,45
30,30,25,41,35,35,35,30,35,40,35,35,35,25,25,35,30,30,30,35,30,30,30,20,30,35,36,35,36,40,30,36,30,35,40,40,35,36,30,40,30,30,25,45
31,30,25,41,35,30,35,30,35,40,35,35,35,25,25,35,30,30,30,35,30,30,30,20,30,35,41,35,36,40,30,36,30,30,40,40,35,36,30,40,30,30,25,45
32,30,25,35,40,30,35,30,40,40,35,35,35,25,30,35,30,30,30,35,36,30,40,25,30,35,41,35,36,40,30,25,30,30,40,40,46,41,30,40,35,30,30,45
33,30,25,35,40,30,35,30,40,40,35,35,35,25,30,35,30,30,30,35,36,30,40,25,30,35,41,35,36,40,30,25,30,30,40,40,46,41,30,40,35,30,30,40
34,30,25,30,35,30,35,30,40,35,40,35,35,30,30,35,30,30,30,30,25,35,46,25,30,40,41,35,36,40,35,25,30,35,45,40,35,41,30,40,35,30,30,40
35,30,25,30,35,30,35,30,40,35,40,35,35,30,30,35,30,30,30,30,25,35,46,25,30,40,41,35,36,40,35,25,30,35,45,40,35,41,30,40,35,30,30,40
36,30,25,30,35,30,35,30,40,35,40,35,35,30,30,35,30,25,30,35,5,40,46,25,30,40,41,35,36,40,30,25,30,35,45,40,35,46,30,40,41,30,30,45
37,30,25,35,40,30,35,30,40,40,35,30,35,30,35,35,30,25,30,35,5,40,46,25,30,40,41,35,36,40,30,25,30,35,45,40,35,46,30,40,41,35,30,45
38,30,25,41,40,30,35,30,40,40,35,35,30,30,30,35,25,30,30,30,5,45,40,25,25,40,41,40,41,40,30,25,25,35,45,40,30,41,30,40,35,30,30,45
39,30,25,41,40,30,40,25,40,40,40,35,30,30,30,35,25,30,30,30,5,45,40,25,25,40,41,40,41,40,30,25,25,35,45,40,30,41,30,40,35,30,30,45
40,30,25,30,30,30,40,25,40,40,40,35,30,30,35,35,25,30,30,35,36,45,36,25,25,40,41,35,36,40,30,25,25,35,40,40,25,41,30,40,30,30,25,45
41,35,30,30,30,25,40,25,40,35,40,35,30,20,35,35,25,30,30,35,36,45,36,25,25,40,41,35,36,40,30,25,25,40,40,40,25,41,30,40,30,30,25,45
42,35,30,30,30,25,40,25,40,35,40,35,30,20,35,30,30,30,30,35,36,45,46,25,25,40,41,35,36,40,35,25,30,40,40,40,30,41,30,40,35,30,25,45
43,30,30,35,35,25,35,25,40,40,35,30,30,30,35,30,30,30,30,35,36,45,46,25,25,40,41,35,36,40,35,25,30,30,40,40,30,41,30,40,35,30,25,45
44,30,35,51,35,30,35,30,40,35,35,30,30,30,30,35,30,30,35,35,36,40,36,25,25,40,36,35,36,40,35,25,30,30,40,40,30,36,25,46,35,25,25,45
45,30,35,51,35,30,35,30,40,35,35,35,30,30,30,35,30,30,35,35,36,40,36,25,25,40,36,35,36,40,35,25,30,30,40,40,30,36,25,46,35,25,25,45
46,30,35,51,35,30,35,30,40,35,35,35,30,30,30,35,25,30,30,35,36,35,30,25,25,40,41,40,36,40,35,25,30,30,40,40,35,36,30,40,35,25,25,45
47,30,30,41,35,35,40,30,40,40,35,35,30,25,35,35,25,30,30,35,36,35,30,25,25,40,41,40,36,40,35,25,30,30,40,40,35,36,30,40,30,30,25,45
48,30,30,41,35,35,40,30,35,40,35,35,35,15,35,20,25,35,30,35,30,35,36,25,25,40,41,40,36,40,35,36,30,35,40,40,30,36,35,40,35,30,30,45
49,30,30,41,35,35,40,30,35,40,35,35,35,15,35,20,25,35,30,35,30,35,36,25,25,40,41,40,36,40,35,36,30,35,40,40,30,36,35,40,35,30,30,45
50,30,30,30,50,35,40,30,35,40,35,35,35,15,35,20,25,35,30,35,30,40,30,25,25,40,41,40,41,46,35,25,30,35,45,35,30,36,35,40,35,30,30,40
51,30,30,30,50,35,40,30,40,40,35,35,35,15,30,30,25,35,30,35,30,40,30,25,25,40,36,40,41,46,35,25,30,35,45,35,30,36,35,46,30,30,30,40
52,30,30,30,40,35,40,30,40,40,35,35,35,30,30,30,30,30,35,35,30,40,40,25,30,40,41,35,41,46,35,25,30,40,40,35,30,36,30,40,35,30,30,40
53,30,30,30,40,30,40,30,40,40,35,35,35,30,30,30,30,30,35,35,30,40,40,25,30,40,41,35,41,46,35,25,30,40,40,35,30,36,30,40,35,30,30,40
54,30,30,30,40,30,40,30,40,40,35,35,35,30,30,35,30,30,30,30,30,50,30,25,30,40,41,35,36,46,35,25,30,40,45,35,30,36,30,40,35,30,30,40
55,35,30,35,35,30,40,30,40,40,35,35,35,30,30,35,30,30,30,30,30,50,30,25,30,35,41,35,36,46,35,25,30,40,45,40,30,36,30,46,35,30,30,45
56,35,30,35,35,30,40,30,35,35,35,35,35,30,30,35,30,30,35,35,36,45,36,25,30,35,41,35,36,46,35,25,30,40,40,40,30,36,30,46,35,30,30,45
57,30,30,35,35,30,35,30,35,35,35,35,35,30,30,35,30,30,35,35,36,45,36,25,30,35,36,35,36,46,35,25,30,35,40,40,30,36,30,46,35,30,30,45
58,30,30,35,35,30,35,30,35,35,40,35,35,30,25,35,30,30,30,35,30,35,36,25,30,35,36,35,36,40,40,25,30,35,35,40,30,41,35,46,35,30,30,40
59,25,30,35,35,30,35,30,35,35,40,35,35,30,25,35,30,30,30,35,30,35,36,25,30,35,41,35,36,40,40,25,30,35,35,40,30,41,35,46,35,30,30,40
60,25,30,35,40,30,35,30,35,35,40,35,35,30,30,30,30,30,30,35,30,35,36,30,30,35,41,35,41,40,35,25,30,35,40,40,30,30,30,46,41,30,30,40
61,30,30,35,40,30,40,25,40,35,40,35,35,30,30,30,30,30,30,35,30,35,36,30,30,35,41,35,41,40,35,31,30,35,40,40,30,30,30,40,41,30,30,45
62,30,20,41,40,30,40,25,40,35,40,30,35,30,30,30,25,30,35,35,25,35,30,30,30,35,41,35,41,40,35,36,25,40,40,40,30,30,30,40,30,30,30,45
63,30,20,41,40,30,40,25,40,35,40,30,35,30,30,30,25,30,35,35,25,35,30,30,30,35,41,35,41,40,35,36,25,40,40,40,30,30,30,46,30,30,30,45
64,30,20,41,30,30,40,30,40,40,35,30,35,30,30,35,25,30,35,35,30,30,36,30,30,40,41,35,41,46,35,36,25,40,40,40,30,36,30,46,30,30,30,45
65,30,30,41,30,30,40,30,40,40,35,30,35,30,30,35,25,30,35,35,30,30,36,30,30,40,41,35,41,46,35,36,25,40,40,40,30,36,30,46,30,30,30,45
66,30,30,35,30,30,40,30,40,40,35,30,35,30,30,35,25,35,35,35,25,45,40,25,30,40,41,40,41,40,35,36,25,40,40,40,25,36,30,46,30,30,30,45
67,30,35,35,30,30,40,30,40,35,35,35,40,30,30,35,25,35,35,35,25,45,40,25,30,40,41,40,41,40,35,36,25,40,40,40,25,30,30,40,35,30,30,45
68,30,35,35,30,30,35,30,40,35,35,35,35,35,30,35,25,40,35,35,25,45,40,25,30,40,41,40,41,40,30,36,25,40,40,40,30,30,30,40,35,30,30,45
69,30,35,30,35,30,35,30,40,35,35,35,35,35,25,40,25,40,35,35,25,45,40,25,30,40,41,40,41,40,30,36,25,35,40,40,30,30,30,40,35,30,35,45
70,30,35,30,35,30,35,30,40,35,35,35,35,35,25,40,25,40,35,35,25,35,40,25,30,40,41,40,41,40,30,36,25,35,35,40,25,30,25,40,35,30,35,45
71,30,30,35,35,35,40,30,40,40,35,35,35,35,25,35,25,40,35,35,25,35,40,25,30,40,41,35,41,35,35,36,25,40,35,40,25,41,25,40,30,30,35,45
72,30,30,41,30,35,45,30,40,35,35,35,30,30,25,35,30,30,35,35,25,30,40,25,30,40,41,40,41,40,35,36,25,30,35,35,25,63,25,40,30,30,35,45
73,30,30,41,30,35,45,30,40,35,35,35,30,30,25,35,30,30,30,35,25,30,40,25,30,40,41,40,41,40,35,36,25,30,35,35,25,63,30,40,30,30,35,45
74,30,30,30,25,35,40,30,40,40,35,35,30,30,30,30,25,30,35,40,25,30,40,25,30,40,41,35,36,35,35,36,25,30,35,35,25,68,30,46,30,30,30,45
75,30,30,30,25,35,40,30,40,40,35,35,30,30,30,30,25,30,35,40,25,30,40,25,30,40,41,35,36,35,35,31,25,35,35,35,25,68,30,46,30,30,30,45
76,30,30,30,25,35,40,30,40,40,35,30,30,30,30,30,25,30,35,35,30,30,46,25,30,40,41,35,41,40,35,31,30,35,40,40,25,68,35,46,30,30,30,40
77,30,30,30,25,35,35,30,40,40,40,30,35,30,30,30,25,30,35,35,30,30,46,25,30,40,46,35,41,40,35,31,30,35,40,40,25,56,35,40,35,30,30,40
78,30,30,20,25,35,35,30,40,40,40,30,35,30,25,30,30,30,35,40,25,40,36,25,30,40,46,35,36,40,35,31,30,35,40,40,25,46,35,46,41,30,30,45
79,30,30,20,25,35,35,30,40,40,40,30,35,35,25,30,30,30,35,40,25,40,36,25,30,40,46,35,36,40,35,31,30,40,40,40,25,46,35,46,41,30,30,45
80,25,35,15,30,35,35,30,40,40,35,35,35,35,35,35,35,30,35,35,30,45,36,25,30,40,41,35,41,40,35,31,30,40,40,40,30,46,35,52,41,30,30,45
81,25,35,15,30,35,35,30,35,40,35,35,35,30,35,35,35,30,35,35,30,45,36,25,30,40,41,35,41,40,35,31,30,35,40,40,30,46,30,52,41,30,30,50
82,25,35,15,30,35,35,30,35,40,35,35,35,30,35,35,30,30,35,35,30,40,36,30,30,40,41,35,46,40,35,31,30,35,40,40,30,46,30,52,41,30,30,50
83,30,35,30,30,35,35,30,35,40,35,35,35,30,35,35,30,30,35,35,30,40,36,30,30,40,41,35,46,40,35,31,30,35,40,40,30,36,30,52,41,35,30,50
84,30,35,35,30,30,35,35,40,40,40,35,35,30,35,35,30,25,35,35,30,35,36,25,30,40,41,35,46,40,35,31,30,35,40,40,35,36,30,52,35,35,35,45
85,30,30,35,30,30,35,35,40,40,40,35,35,30,35,35,30,25,35,35,30,35,36,25,30,35,36,35,46,40,35,31,30,35,40,40,35,36,30,40,35,35,35,45
86,30,30,35,30,30,35,35,40,40,40,35,35,30,35,35,30,25,35,35,36,40,36,25,30,40,36,35,46,46,35,31,30,35,35,40,35,36,30,40,35,30,30,45
87,30,30,35,35,30,35,35,40,40,40,35,35,30,35,35,30,25,35,35,36,40,36,25,30,40,41,35,46,46,35,31,30,35,35,40,35,36,30,40,35,30,30,40
88,30,30,35,35,30,35,35,40,40,40,35,30,30,35,35,30,25,35,30,36,35,40,25,30,40,41,40,46,46,35,36,35,35,40,35,35,41,30,40,41,30,30,40
89,30,35,30,30,30,40,30,35,35,40,35,30,30,35,35,30,25,35,30,36,35,40,25,30,40,41,40,46,46,35,36,35,35,40,35,35,41,30,46,41,30,30,40
90,30,35,25,30,30,40,35,35,40,40,35,35,30,35,35,25,30,30,35,30,50,40,25,30,40,41,40,36,46,40,41,35,35,40,35,35,41,35,46,41,30,30,45
91,30,35,25,30,30,40,35,35,40,40,35,35,30,35,35,25,30,30,35,30,50,40,25,30,45,41,40,36,46,40,41,35,35,40,40,35,41,35,46,41,30,30,45
92,30,35,25,35,30,35,35,35,40,40,35,35,30,40,30,25,30,30,35,36,35,40,25,30,40,41,40,46,46,40,36,35,35,40,40,30,41,35,46,41,25,30,45
93,30,30,25,35,35,35,35,40,45,40,35,35,30,40,30,25,30,30,35,36,35,40,25,30,40,41,40,46,46,40,36,35,35,40,40,30,41,35,40,41,25,30,45
94,30,30,25,35,35,35,35,40,45,40,35,35,30,40,35,20,30,30,35,36,30,40,25,30,40,41,35,41,40,40,36,30,35,40,35,30,41,30,40,41,25,25,45
95,30,30,30,35,35,35,35,45,40,40,35,35,25,40,35,20,30,30,35,36,30,40,25,30,40,41,35,41,40,40,36,30,35,40,35,30,30,30,46,35,25,25,45
96,30,30,30,35,35,35,30,45,40,40,35,35,30,35,35,20,25,30,30,30,35,40,25,30,40,36,35,41,40,40,36,30,30,45,35,30,30,35,46,30,30,25,45
97,35,30,30,30,35,40,30,45,35,40,35,35,30,35,35,20,25,30,30,30,35,40,25,30,40,36,35,41,40,40,36,30,30,45,35,30,30,35,46,30,30,25,45
98,35,30,30,30,30,35,30,45,35,40,35,35,30,40,30,30,30,30,30,36,35,40,25,30,40,41,35,41,40,40,36,30,40,45,40,30,30,35,46,30,30,25,45
99,35,30,30,30,30,35,30,45,35,40,35,35,30,40,30,30,30,30,30,36,35,40,25,30,40,41,35,41,40,40,36,30,40,45,40,30,30,35,46,30,30,25,40
100,35,30,30,30,35,35,30,45,35,40,35,35,30,40,30,30,30,30,30,36,35,36,25,30,40,41,35,41,40,35,36,30,35,45,40,25,30,35,46,30,30,25,40
101,35,30,30,30,35,35,30,40,40,40,35,35,30,35,30,30,30,30,30,36,35,36,25,30,40,41,35,41,40,35,36,30,35,40,40,25,41,30,52,35,30,25,40
102,30,30,30,25,35,40,30,35,40,40,30,35,30,30,30,30,30,30,30,36,35,30,25,30,40,36,35,41,35,35,25,25,35,40,40,30,41,30,46,30,30,25,40
103,30,30,30,25,30,40,30,35,40,40,30,35,30,30,30,30,30,30,30,36,35,30,25,30,35,36,35,41,35,35,25,25,35,40,35,30,41,30,46,30,30,25,40
104,30,30,30,25,30,40,30,35,40,40,35,30,30,30,25,30,30,30,30,25,35,36,25,30,35,41,35,41,40,35,25,25,40,35,35,30,41,30,46,30,30,25,40
105,30,30,30,25,30,40,30,35,40,35,35,30,30,30,25,30,30,30,30,25,35,36,25,30,40,41,35,41,40,35,25,25,40,35,35,30,41,30,46,30,30,25,40
106,30,30,35,20,30,35,25,35,40,35,35,35,25,30,30,30,30,30,30,25,45,36,30,30,40,41,35,41,46,35,25,25,40,40,35,30,41,30,46,30,30,30,45
107,30,30,35,20,30,35,25,35,40,35,35,35,25,30,30,30,30,30,30,25,45,36,30,30,40,41,35,41,46,35,25,25,40,40,35,30,41,30,40,30,30,30,45
108,30,30,35,25,30,40,25,35,40,40,35,35,25,35,25,30,30,35,35,25,35,36,30,25,40,41,35,41,46,35,25,30,40,40,35,30,36,25,40,30,30,30,45
109,25,30,35,25,30,40,30,40,40,40,35,35,25,35,25,30,30,35,35,25,35,36,30,25,35,41,35,41,46,35,25,30,40,40,35,30,36,25,40,30,30,30,45
110,25,30,35,25,30,40,30,40,40,40,35,35,25,35,25,25,30,35,35,25,35,40,30,30,35,41,35,41,46,35,25,30,40,40,35,35,36,25,40,30,30,25,45
111,30,30,35,25,30,40,30,40,35,40,35,30,35,40,25,25,30,35,35,25,35,40,30,30,40,41,35,41,46,35,25,30,35,40,35,35,36,25,46,30,30,25,45
112,35,30,47,30,30,40,30,40,35,40,35,30,30,35,30,30,30,35,35,25,35,36,25,30,40,41,35,36,46,35,25,30,40,40,40,35,30,25,46,30,30,30,45
113,35,30,47,30,30,35,30,40,35,40,35,30,30,35,30,30,30,35,35,25,35,36,25,30,40,36,35,36,46,35,25,30,40,40,40,35,30,25,40,30,30,30,45
114,35,30,47,30,30,35,30,40,35,40,35,30,30,35,30,30,25,35,35,30,35,40,25,25,40,36,35,36,56,35,25,30,40,45,40,35,30,25,46,30,30,30,45
115,35,30,47,30,30,35,30,45,40,40,35,30,35,35,30,30,25,35,35,30,35,40,25,25,40,36,35,36,56,35,25,30,40,45,35,35,30,25,46,30,30,30,45
116,30,30,47,30,30,35,30,45,45,35,30,35,35,35,35,30,30,30,35,30,30,40,25,10,40,36,35,30,50,30,41,30,40,45,35,30,36,25,46,35,30,30,45
117,30,30,47,30,30,35,30,45,45,35,30,35,35,35,35,30,30,30,35,30,30,40,25,10,40,41,35,30,50,30,41,30,40,45,35,30,36,25,46,35,30,30,40
118,30,30,47,30,30,35,30,45,45,40,30,35,35,35,40,30,30,30,35,30,40,46,25,10,40,41,35,36,46,35,41,30,35,45,40,30,36,30,40,35,30,30,40
119,30,30,41,30,35,35,30,40,40,40,35,35,35,35,40,30,30,30,35,30,40,46,25,10,40,41,35,36,46,35,41,30,35,45,40,30,36,30,40,35,30,30,40
120,30,30,35,35,35,35,30,40,40,35,35,35,35,35,40,25,30,30,35,30,50,40,25,10,40,41,35,36,40,35,41,30,35,45,40,30,36,30,40,35,30,30,40
121,30,30,35,35,35,35,30,40,40,35,30,35,35,40,35,25,30,30,35,30,50,40,25,10,40,36,35,36,40,35,41,30,35,45,35,30,30,30,40,35,30,30,40
122,30,30,35,35,35,35,25,40,40,40,30,35,35,35,35,25,25,30,35,41,50,46,25,15,40,36,35,36,40,35,41,30,35,40,35,30,30,30,46,35,30,30,45
123,30,30,35,35,35,35,25,40,40,40,30,35,35,35,35,25,25,30,35,41,50,46,25,15,40,36,35,36,40,35,41,30,35,40,35,30,30,30,46,35,30,30,45
124,30,30,35,35,30,35,25,40,40,40,30,30,30,30,35,25,30,30,35,36,50,40,35,15,40,41,35,36,40,35,41,30,35,40,35,30,36,35,40,30,35,30,40
125,30,30,35,35,30,40,25,45,40,40,30,30,30,30,35,25,30,30,35,36,50,40,35,15,40,41,35,36,40,35,41,30,35,40,35,30,36,35,40,30,35,30,40
126,30,30,35,35,30,40,25,45,40,35,30,30,30,35,35,25,30,30,35,30,30,36,30,25,35,46,35,36,40,35,36,25,35,40,40,35,36,30,40,41,30,30,45
127,30,30,35,35,30,40,25,45,40,35,35,30,30,35,35,25,30,30,35,30,30,36,30,25,35,46,35,36,40,35,36,25,35,40,40,35,36,30,40,41,30,30,45
128,30,30,35,35,30,40,25,45,40,35,35,30,30,35,35,25,30,35,30,36,25,36,30,25,35,46,35,36,46,35,36,25,35,40,40,35,41,25,40,35,30,30,45
129,30,30,30,35,35,40,25,40,35,46,35,35,30,35,40,25,30,35,30,36,25,36,30,25,35,46,35,36,46,35,36,25,35,40,40,35,41,25,40,35,30,30,45
130,30,30,30,40,35,40,25,40,35,46,35,35,25,30,35,35,25,35,35,36,25,36,30,25,35,41,35,36,46,40,36,30,35,35,40,35,41,25,46,35,30,30,45
131,30,30,30,40,35,35,25,40,40,40,35,35,25,30,35,35,25,35,35,36,25,36,30,25,40,41,35,36,46,40,36,30,35,35,40,35,36,25,46,35,35,30,45
132,30,30,30,40,35,35,25,40,40,40,35,35,25,30,35,30,30,35,30,36,45,40,30,25,40,41,35,41,46,40,36,30,35,40,35,35,36,30,46,35,35,30,45
133,30,30,30,40,30,35,30,45,40,40,35,35,30,30,35,30,30,35,30,36,45,40,30,25,40,41,35,41,46,40,36,30,40,40,35,35,36,30,46,35,35,30,45
134,30,30,30,40,25,35,30,45,40,40,35,35,15,30,35,30,30,35,30,30,45,40,30,30,40,41,35,41,40,40,36,30,40,45,35,35,36,30,46,35,30,25,40
135,30,30,30,35,25,40,30,45,40,40,35,35,15,30,35,30,30,35,30,30,45,40,30,30,40,41,35,41,40,40,36,30,40,45,35,35,36,30,46,35,30,25,40
136,25,30,41,30,25,40,30,40,40,40,35,35,30,25,35,25,30,35,30,30,45,40,30,30,40,36,35,46,40,40,36,30,40,50,35,41,30,30,46,35,25,25,40
137,25,30,41,30,25,40,30,40,40,40,35,35,30,25,35,25,30,35,30,30,45,40,30,30,40,36,35,46,40,40,36,30,40,50,35,41,30,30,46,35,25,25,40
138,25,30,41,30,25,40,30,40,40,40,35,35,30,30,30,25,35,30,30,30,35,40,30,30,40,36,35,36,46,35,31,30,40,50,35,41,36,35,46,35,35,25,35
139,30,30,41,30,25,35,30,40,35,46,35,35,30,30,30,25,35,30,30,30,35,40,30,30,40,36,35,36,46,35,31,30,40,50,35,41,36,35,40,35,35,25,35
140,30,30,41,35,25,40,30,40,35,40,35,35,30,30,35,25,35,30,30,36,35,40,30,30,40,36,40,41,40,35,31,30,40,45,40,35,36,30,40,35,30,25,35
141,30,30,41,35,30,40,35,35,40,40,35,35,30,30,35,25,35,30,30,36,35,40,30,30,40,36,40,41,40,35,31,30,40,45,40,35,36,30,40,35,30,25,40
